GC_Run ,Date,Plot,DATE_ID,Time_mins ,Chamber_Temp_C,Surface_Area_m2,Height_m,Volume_m3,Sample_CH4_Peak,Sample_CH4_ppm,Sample_CO2_Peak,Sample_CO2_ppm,Sample_N2O_Peak,Sample_N2O_ppm,Sample_Gas1_Peak,Sample_Gas1_ppm,Sample_Gas2_Peak,Sample_Gas2_ppm,Sample_Gas3_Peak,Sample_Gas3_ppm
,26-Jun-24,205,45469205,15,28.38,0.068349275,,0.052929679,,2.198259182,,650.1971765,,0.410845659,,,,,,
,26-Jun-24,205,45469205,30,30.24,0.068349275,,0.052929679,,2.158719407,,811.7871119,,0.456227149,,,,,,
,26-Jun-24,205,45469205,45,29.6,0.068349275,,0.052929679,,2.172275901,,952.129256,,0.490714106,,,,,,
,26-Jun-24,205,45469205,60,28.675,0.068349275,,0.052929679,,2.110141968,,1120.598404,,0.605515703,,,,,,
,26-Jun-24,206,45469206,0,26.7,0.068349275,,0.053162066,,2.147422328,,452.1760375,,0.354718368,,,,,,
,26-Jun-24,206,45469206,15,28.8,0.068349275,,0.053162066,,2.171711047,,655.5693077,,0.500679071,,,,,,
,26-Jun-24,206,45469206,30,30.6,0.068349275,,0.053162066,,2.14629262,,835.6408167,,0.579599359,,,,,,
,26-Jun-24,206,45469206,45,29.6,0.068349275,,0.053162066,,2.193740351,,919.1731585,,0.686016256,,,,,,
,26-Jun-24,206,45469206,60,28.675,0.068349275,,0.053162066,,2.176229879,,1106.707964,,0.85331983,,,,,,
,26-Jun-24,301,45469301,0,31.1,0.068349275,,0.047899172,,2.107317698,,443.0364808,,0.318818468,,,,,,
,26-Jun-24,301,45469301,15,32.6,0.068349275,,0.047899172,,2.415727949,,715.1342341,,0.355387657,,,,,,
,26-Jun-24,301,45469301,30,34.6,0.068349275,,0.047899172,,2.565414243,,997.1769476,,0.385208185,,,,,,
,26-Jun-24,301,45469301,45,29.5,0.068349275,,0.047899172,,2.663133974,,1233.586221,,0.381136679,,,,,,
,26-Jun-24,301,45469301,60,29.4,0.068349275,,0.047899172,,2.751816042,,1340.206247,,0.448232867,,,,,,
,26-Jun-24,302,45469302,0,26.1,0.068349275,,0.049590817,,2.107317698,,443.0364808,,0.318818468,,,,,,
,26-Jun-24,302,45469302,15,28.9,0.068349275,,0.049590817,,2.687422693,,697.4530719,,0.32915526,,,,,,
,26-Jun-24,302,45469302,30,30.3,0.068349275,,0.049590817,,3.361293442,,1009.212518,,0.331051577,,,,,,
,26-Jun-24,302,45469302,45,29.5,0.068349275,,0.049590817,,3.828427649,,1206.039974,,0.352859233,,,,,,
,26-Jun-24,302,45469302,60,29.4,0.068349275,,0.049590817,,4.02217255,,1374.576238,,0.353212469,,,,,,
,26-Jun-24,303,45469303,0,29.5,0.068349275,,0.048633927,,2.107317698,,443.0364808,,0.318818468,,,,,,
,26-Jun-24,303,45469303,15,33,0.068349275,,0.048633927,,2.340602375,,683.045665,,0.321291118,,,,,,
,26-Jun-24,303,45469303,30,30.4,0.068349275,,0.048633927,,2.544514647,,916.4163704,,0.333821689,,,,,,
,26-Jun-24,303,45469303,45,28,0.068349275,,0.048633927,,2.563719681,,1030.60952,,0.406197821,,,,,,
,26-Jun-24,303,45469303,60,0,0.068349275,,0.048633927,,,,,,,,,,,,
,26-Jun-24,304,45469304,0,27.7,0.068349275,,0.049915476,,2.117485069,,438.4586595,,0.342410893,,,,,,
,26-Jun-24,304,45469304,15,31.5,0.068349275,,0.049915476,,2.510623411,,698.9729108,,0.371710864,,,,,,
,26-Jun-24,304,45469304,30,30.4,0.068349275,,0.049915476,,2.763677975,,1018.197318,,0.360184226,,,,,,
,26-Jun-24,304,45469304,45,29.4,0.068349275,,0.049915476,,2.983406157,,1154.304991,,0.349419833,,,,,,
,26-Jun-24,304,45469304,60,0,0.068349275,,0.049915476,,,,,,,,,,,,
,26-Jun-24,305,45469305,0,27.2,0.068349275,,0.050547706,,2.117485069,,438.4586595,,0.342410893,,,,,,
,26-Jun-24,305,45469305,15,31.4,0.068349275,,0.050547706,,4.516419747,,786.989332,,0.373272537,,,,,,
,26-Jun-24,305,45469305,30,31.6,0.068349275,,0.050547706,,7.939999469,,1314.806078,,0.428395895,,,,,,
,26-Jun-24,305,45469305,45,30.4,0.068349275,,0.050547706,,10.94445757,,1383.00968,,0.41636729,,,,,,
,26-Jun-24,305,45469305,60,0,0.068349275,,0.050547706,,,,,,,,,,,,
,26-Jun-24,306,45469306,0,27.8,0.068349275,,0.047301116,,2.117485069,,438.4586595,,0.342410893,,,,,,
,26-Jun-24,306,45469306,15,31.2,0.068349275,,0.047301116,,4.263930036,,770.7736495,,0.340124157,,,,,,
,26-Jun-24,306,45469306,30,30.7,0.068349275,,0.047301116,,6.601860488,,1109.187964,,0.403502075,,,,,,
,26-Jun-24,306,45469306,45,30.8,0.068349275,,0.047301116,,8.390188058,,1374.702152,,0.357432705,,,,,,
,26-Jun-24,306,45469306,60,0,0.068349275,,0.047301116,,,,,,,,,,,,
,5-Jul-24,101,45478101,0,24.8,0.068349275,,0.049693341,,2.580722916,,474.8870897,,0.327444855,,,,,,
,5-Jul-24,101,45478101,15,25.5,0.068349275,,0.049693341,,3.541062157,,702.045315,,0.333319722,,,,,,
,5-Jul-24,101,45478101,30,26,0.068349275,,0.049693341,,3.376939516,,584.0342635,,0.33947346,,,,,,
,5-Jul-24,101,45478101,45,26.2,0.068349275,,0.049693341,,6.442040744,,1178.348398,,0.396046943,,,,,,
,5-Jul-24,101,45478101,60,27.4,0.068349275,,0.049693341,,7.358576983,,1348.301885,,0.355629344,,,,,,
,5-Jul-24,102,45478102,0,26.4,0.068349275,,0.048240918,,2.580722916,,474.8870897,,0.327444855,,,,,,
,5-Jul-24,102,45478102,15,26,0.068349275,,0.048240918,,4.946639511,,810.8924038,,0.390804182,,,,,,
,5-Jul-24,102,45478102,30,27.5,0.068349275,,0.048240918,,7.351368894,,1069.912886,,0.343080182,,,,,,
,5-Jul-24,102,45478102,45,27.9,0.068349275,,0.048240918,,10.82455885,,1408.914613,,0.367732314,,,,,,
,5-Jul-24,102,45478102,60,28.4,0.068349275,,0.048240918,,3.238876888,,515.6126702,,0.352282901,,,,,,
,5-Jul-24,103,45478103,0,25.3,0.068349275,,0.048582665,,2.580722916,,474.8870897,,0.327444855,,,,,,
,5-Jul-24,103,45478103,15,26.1,0.068349275,,0.048582665,,7.217187545,,799.8391814,,0.366245006,,,,,,
,5-Jul-24,103,45478103,30,27.5,0.068349275,,0.048582665,,12.69311731,,1190.39118,,0.349847434,,,,,,
,5-Jul-24,103,45478103,45,27.6,0.068349275,,0.048582665,,15.71275213,,1424.705961,,0.413690136,,,,,,
,5-Jul-24,103,45478103,60,28,0.068349275,,0.048582665,,2.304043192,,420.9167236,,0.322592512,,,,,,
,5-Jul-24,104,45478104,0,25.7,0.068349275,,0.048668101,,2.197585262,,487.9338526,,0.336945036,,,,,,
,5-Jul-24,104,45478104,15,26.24,0.068349275,,0.048668101,,3.380820794,,680.2833301,,0.332761982,,,,,,
,5-Jul-24,104,45478104,30,27.46,0.068349275,,0.048668101,,4.565165263,,929.8785929,,0.349773069,,,,,,
,5-Jul-24,104,45478104,45,27.82,0.068349275,,0.048668101,,5.532158125,,1157.999198,,0.395898212,,,,,,
,5-Jul-24,104,45478104,60,28.82,0.068349275,,0.048668101,,6.471982036,,1371.562076,,0.375800961,,,,,,
,5-Jul-24,105,45478105,0,26.1,0.068349275,,0.047301116,,2.197585262,,487.9338526,,0.336945036,,,,,,
,5-Jul-24,105,45478105,15,26.9,0.068349275,,0.047301116,,3.490605534,,863.0317524,,0.367304713,,,,,,
,5-Jul-24,105,45478105,30,28.7,0.068349275,,0.047301116,,4.330625136,,1126.317768,,0.358845648,,,,,,
,5-Jul-24,105,45478105,45,29,0.068349275,,0.047301116,,6.120449081,,1672.249441,,0.417575728,,,,,,
,5-Jul-24,105,45478105,60,29.8,0.068349275,,0.047301116,,6.025080519,,1621.089113,,0.433155281,,,,,,
,5-Jul-24,106,45478106,0,25.9,0.068349275,,0.047728299,,2.197585262,,487.9338526,,0.336945036,,,,,,
,5-Jul-24,106,45478106,15,26.7,0.068349275,,0.047728299,,4.85459776,,746.559399,,0.362154909,,,,,,
,5-Jul-24,106,45478106,30,27.6,0.068349275,,0.047728299,,6.956587404,,1038.109981,,0.423859605,,,,,,
,5-Jul-24,106,45478106,45,28.4,0.068349275,,0.047728299,,8.093247592,,1190.368993,,0.352431632,,,,,,
,5-Jul-24,106,45478106,60,30.5,0.068349275,,0.047728299,,11.74885765,,1604.915586,,0.345887476,,,,,,
,5-Jul-24,201,45478201,0,24.6,0.068349275,,0.052683621,,2.299052977,,432.0115474,,0.345831702,,,,,,
,5-Jul-24,201,45478201,15,25.4,0.068349275,,0.052683621,,2.146574171,,702.1623537,,0.637585785,,,,,,
,5-Jul-24,201,45478201,30,25.6,0.068349275,,0.052683621,,2.755380457,,1047.288365,,0.926551165,,,,,,
,5-Jul-24,201,45478201,45,26.1,0.068349275,,0.052683621,,2.146574171,,1157.386825,,1.124251599,,,,,,
,5-Jul-24,201,45478201,60,26.6,0.068349275,,0.052683621,,2.086137117,,1274.569176,,1.224589124,,,,,,
,5-Jul-24,202,45478202,0,25,0.068349275,,0.053025368,,2.299052977,,432.0115474,,0.345831702,,,,,,
,5-Jul-24,202,45478202,15,26.1,0.068349275,,0.053025368,,2.112751599,,687.3339403,,0.772317311,,,,,,
,5-Jul-24,202,45478202,30,26.5,0.068349275,,0.053025368,,2.114969473,,877.3060348,,1.087329174,,,,,,
,5-Jul-24,202,45478202,45,27.2,0.068349275,,0.053025368,,2.102771169,,1119.736977,,1.438519809,,,,,,
,5-Jul-24,202,45478202,60,27.9,0.068349275,,0.053025368,,2.146019703,,1247.500513,,1.677325722,,,,,,
,5-Jul-24,203,45478203,0,26.1,0.068349275,,0.052256438,,2.299052977,,432.0115474,,0.345831702,,,,,,
,5-Jul-24,203,45478203,15,25.3,0.068349275,,0.052256438,,2.108870321,,691.2278341,,0.419899647,,,,,,
,5-Jul-24,203,45478203,30,26.4,0.068349275,,0.052256438,,2.138811614,,842.1533818,,0.540185693,,,,,,
,5-Jul-24,203,45478203,45,26.6,0.068349275,,0.052256438,,3.598172401,,1159.98109,,0.61689361,,,,,,
,5-Jul-24,203,45478203,60,26.5,0.068349275,,0.052256438,,2.293508293,,1385.288329,,0.857781755,,,,,,
,5-Jul-24,204,45478204,0,25.1,0.068349275,,0.053367114,,2.075047749,,462.9197452,,0.312590365,,,,,,
,5-Jul-24,204,45478204,15,25.8,0.068349275,,0.053367114,,2.345628321,,465.7608455,,0.357209609,,,,,,
,5-Jul-24,204,45478204,30,26.1,0.068349275,,0.053367114,,2.131603525,,928.397582,,0.649093831,,,,,,
,5-Jul-24,204,45478204,45,26.6,0.068349275,,0.053367114,,2.179287806,,1169.589911,,0.81191689,,,,,,
,5-Jul-24,204,45478204,60,27.8,0.068349275,,0.053367114,,2.126613309,,1300.570624,,0.808626221,,,,,,
,5-Jul-24,205,45478205,0,25.16,0.068349275,,0.052854494,,2.075047749,,462.9197452,,0.312590365,,,,,,
,5-Jul-24,205,45478205,15,25.62,0.068349275,,0.052854494,,2.13992055,,660.4167062,,0.341146681,,,,,,
,5-Jul-24,205,45478205,30,26.12,0.068349275,,0.052854494,,2.112197131,,900.5434838,,0.390469538,,,,,,
,5-Jul-24,205,45478205,45,26.56,0.068349275,,0.052854494,,2.148792044,,1037.821544,,0.405900359,,,,,,
,5-Jul-24,205,45478205,60,27.12,0.068349275,,0.052854494,,2.745400026,,1359.965262,,0.405844585,,,,,,
,5-Jul-24,206,45478206,0,25,0.068349275,,0.052939931,,2.075047749,,462.9197452,,0.312590365,,,,,,
,5-Jul-24,206,45478206,15,25.5,0.068349275,,0.052939931,,2.266339342,,668.8196402,,0.356782008,,,,,,
,5-Jul-24,206,45478206,30,26,0.068349275,,0.052939931,,2.156000133,,861.7715064,,0.432188531,,,,,,
,5-Jul-24,206,45478206,45,26.3,0.068349275,,0.052939931,,2.248041885,,1111.075005,,0.45102157,,,,,,
,5-Jul-24,206,45478206,60,26.8,0.068349275,,0.052939931,,2.331212143,,1326.696322,,0.54290003,,,,,,
,5-Jul-24,301,45478301,0,24.9,0.068349275,,0.046873933,,2.172634185,,463.0007293,,0.345552832,,,,,,
,5-Jul-24,301,45478301,15,25.5,0.068349275,,0.046873933,,2.453195187,,705.1132818,,0.357692984,,,,,,
,5-Jul-24,301,45478301,30,26,0.068349275,,0.046873933,,3.002673356,,1053.331666,,0.375577865,,,,,,
,5-Jul-24,301,45478301,45,26.5,0.068349275,,0.046873933,,3.650846897,,1487.51358,,0.396864963,,,,,,
,5-Jul-24,301,45478301,60,29.9,0.068349275,,0.046873933,,5.750618669,,1798.913035,,0.385803108,,,,,,
,5-Jul-24,302,45478302,0,24.9,0.068349275,,0.045506947,,2.172634185,,463.0007293,,0.345552832,,,,,,
,5-Jul-24,302,45478302,15,25.8,0.068349275,,0.045506947,,4.241910195,,749.1619844,,0.340403027,,,,,,
,5-Jul-24,302,45478302,30,26.1,0.068349275,,0.045506947,,2.543019066,,462.6179962,,0.350907141,,,,,,
,5-Jul-24,302,45478302,45,26.4,0.068349275,,0.045506947,,5.809392317,,1226.190597,,0.414935756,,,,,,
,5-Jul-24,302,45478302,60,27,0.068349275,,0.045506947,,2.309587876,,408.8084889,,0.337632916,,,,,,
,5-Jul-24,303,45478303,0,25.2,0.068349275,,0.046873933,,2.172634185,,463.0007293,,0.345552832,,,,,,
,5-Jul-24,303,45478303,15,26,0.068349275,,0.046873933,,2.378341956,,664.3289046,,0.345441284,,,,,,
,5-Jul-24,303,45478303,30,26.5,0.068349275,,0.046873933,,3.543280031,,912.5185938,,0.365371213,,,,,,
,5-Jul-24,303,45478303,45,27.2,0.068349275,,0.046873933,,3.69797671,,1154.773701,,0.343582148,,,,,,
,5-Jul-24,303,45478303,60,27.9,0.068349275,,0.046873933,,5.371916762,,1579.778339,,0.403371936,,,,,,
,5-Jul-24,304,45478304,0,25,0.068349275,,0.046873933,,2.345073852,,406.6895894,,0.325325441,,,,,,
,5-Jul-24,304,45478304,15,27.3,0.068349275,,0.046873933,,2.708250644,,703.6134116,,0.361355481,,,,,,
,5-Jul-24,304,45478304,30,26.8,0.068349275,,0.046873933,,3.226124115,,906.7964559,,0.391585019,,,,,,
,5-Jul-24,304,45478304,45,27.3,0.068349275,,0.046873933,,3.603162616,,1169.786824,,0.417203901,,,,,,
,5-Jul-24,304,45478304,60,30.2,0.068349275,,0.046873933,,5.167872397,,1415.078281,,0.402925743,,,,,,
,5-Jul-24,305,45478305,0,25.1,0.068349275,,0.046873933,,2.345073852,,406.6895894,,0.325325441,,,,,,
,5-Jul-24,305,45478305,15,26.7,0.068349275,,0.046873933,,4.89562842,,792.1933934,,0.390190667,,,,,,
,5-Jul-24,305,45478305,30,27.3,0.068349275,,0.046873933,,9.755543808,,1050.213223,,0.384761993,,,,,,
,5-Jul-24,305,45478305,45,28.7,0.068349275,,0.046873933,,11.76770957,,1523.201504,,0.391901072,,,,,,
,5-Jul-24,305,45478305,60,29.2,0.068349275,,0.046873933,,12.5722432,,1659.107272,,0.357692984,,,,,,
,5-Jul-24,306,45478306,0,25.3,0.068349275,,0.046873933,,2.345073852,,406.6895894,,0.325325441,,,,,,
,5-Jul-24,306,45478306,15,26.4,0.068349275,,0.046873933,,5.239398818,,791.1600139,,0.332557477,,,,,,
,5-Jul-24,306,45478306,30,26.9,0.068349275,,0.046873933,,9.898596651,,1203.39024,,0.39889142,,,,,,
,5-Jul-24,306,45478306,45,28.7,0.068349275,,0.046873933,,10.8184597,,1327.101242,,0.358343682,,,,,,
,5-Jul-24,306,45478306,60,28.6,0.068349275,,0.046873933,,14.17632024,,1660.203331,,0.366821338,,,,,,
,10-Jul-24,101,45483101,0,24.7,0.068349275,,0.048411792,,4.466783242,,512.1776881,,0.290829476,,,,,,
,10-Jul-24,101,45483101,15,27.1,0.068349275,,0.048411792,,3.838365084,,757.4119638,,0.290625956,,,,,,
,10-Jul-24,101,45483101,30,30.3,0.068349275,,0.048411792,,4.572199708,,827.2751898,,0.290659876,,,,,,
,10-Jul-24,101,45483101,45,29.9,0.068349275,,0.048411792,,6.443171951,,1023.34893,,0.290066277,,,,,,
,10-Jul-24,101,45483101,60,31,0.068349275,,0.048411792,,6.666926902,,1315.202803,,0.288929959,,,,,,
,10-Jul-24,102,45483102,0,26.3,0.068349275,,0.046361313,,4.466783242,,512.1776881,,0.290829476,,,,,,
,10-Jul-24,102,45483102,15,33.6,0.068349275,,0.046361313,,3.928139106,,733.5158965,,0.290337637,,,,,,
,10-Jul-24,102,45483102,30,35.7,0.068349275,,0.046361313,,6.307150705,,1052.647799,,0.283706285,,,,,,
,10-Jul-24,102,45483102,45,37.1,0.068349275,,0.046361313,,10.88630596,,1434.144514,,0.292288034,,,,,,
,10-Jul-24,102,45483102,60,38.4,0.068349275,,0.046361313,,10.77612875,,1662.822989,,0.295205151,,,,,,
,10-Jul-24,103,45483103,0,26.1,0.068349275,,0.046617623,,4.466783242,,512.1776881,,0.290829476,,,,,,
,10-Jul-24,103,45483103,15,26.9,0.068349275,,0.046617623,,7.104915315,,860.7719007,,0.284486444,,,,,,
,10-Jul-24,103,45483103,30,28.6,0.068349275,,0.046617623,,10.68159399,,1019.753899,,0.292796834,,,,,,
,10-Jul-24,103,45483103,45,29.3,0.068349275,,0.046617623,,14.62961066,,1350.430528,,0.285995882,,,,,,
,10-Jul-24,103,45483103,60,32.1,0.068349275,,0.046617623,,19.47060682,,1709.101148,,0.292372834,,,,,,
,10-Jul-24,104,45483104,0,27.3,0.068349275,,0.047386552,,2.095252812,,431.3871047,,0.290015397,,,,,,
,10-Jul-24,104,45483104,15,31.8,0.068349275,,0.047386552,,6.986576831,,730.2060599,,0.288760359,,,,,,
,10-Jul-24,104,45483104,30,32.7,0.068349275,,0.047386552,,4.615726507,,991.9994441,,0.290066277,,,,,,
,10-Jul-24,104,45483104,45,35,0.068349275,,0.047386552,,7.005619805,,1072.121708,,0.291592675,,,,,,
,10-Jul-24,104,45483104,60,35.6,0.068349275,,0.047386552,,8.340668338,,1217.322426,,0.278431731,,,,,,
,10-Jul-24,105,45483105,0,27.4,0.068349275,,0.045336074,,2.095252812,,431.3871047,,0.290015397,,,,,,
,10-Jul-24,105,45483105,15,28,0.068349275,,0.045336074,,3.473828143,,777.3914132,,0.285147883,,,,,,
,10-Jul-24,105,45483105,30,29.2,0.068349275,,0.045336074,,4.868726025,,1066.098229,,0.2877258,,,,,,
,10-Jul-24,105,45483105,45,30.5,0.068349275,,0.045336074,,5.956895996,,1357.961366,,0.280416049,,,,,,
,10-Jul-24,105,45483105,60,32.6,0.068349275,,0.045336074,,7.425925456,,1692.472561,,0.291338276,,,,,,
,10-Jul-24,106,45483106,0,28,0.068349275,,0.04670306,,2.095252812,,431.3871047,,0.290015397,,,,,,
,10-Jul-24,106,45483106,15,34.7,0.068349275,,0.04670306,,3.352769234,,724.3691809,,0.291524835,,,,,,
,10-Jul-24,106,45483106,30,40.3,0.068349275,,0.04670306,,5.563794594,,884.6103998,,0.280466929,,,,,,
,10-Jul-24,106,45483106,45,37.6,0.068349275,,0.04670306,,12.13634122,,1276.738029,,0.290168037,,,,,,
,10-Jul-24,106,45483106,60,39.3,0.068349275,,0.04670306,,12.64642089,,1547.230818,,0.290371557,,,,,,
,10-Jul-24,201,45483201,0,24.1,0.068349275,,0.052991193,,6.543827674,,527.4147147,,0.291270436,,,,,,
,10-Jul-24,201,45483201,15,27.6,0.068349275,,0.052991193,,1.940868697,,711.9060118,,1.448500692,,,,,,
,10-Jul-24,201,45483201,30,29.1,0.068349275,,0.052991193,,2.036763676,,897.968191,,2.377534429,,,,,,
,10-Jul-24,201,45483201,45,30.6,0.068349275,,0.052991193,,2.848810516,,1061.741579,,2.883942446,,,,,,
,10-Jul-24,201,45483201,60,30.9,0.068349275,,0.052991193,,2.082330793,,1204.73221,,3.268204693,,,,,,
,10-Jul-24,202,45483202,0,31.4,0.068349275,,0.0535209,,6.543827674,,527.4147147,,0.291270436,,,,,,
,10-Jul-24,202,45483202,15,27.6,0.068349275,,0.0535209,,2.021801338,,742.5395353,,0.735469249,,,,,,
,10-Jul-24,202,45483202,30,29.2,0.068349275,,0.0535209,,2.083691006,,928.4587867,,1.05986277,,,,,,
,10-Jul-24,202,45483202,45,30.5,0.068349275,,0.0535209,,2.007519108,,1247.480847,,1.412206336,,,,,,
,10-Jul-24,202,45483202,60,32.4,0.068349275,,0.0535209,,1.980314858,,1322.43786,,1.441241821,,,,,,
,10-Jul-24,203,45483203,0,23,0.068349275,,0.05256401,,6.543827674,,527.4147147,,0.291270436,,,,,,
,10-Jul-24,203,45483203,15,27.6,0.068349275,,0.05256401,,2.022481445,,703.1205859,,0.326343672,,,,,,
,10-Jul-24,203,45483203,30,28.5,0.068349275,,0.05256401,,2.011599745,,858.7464289,,0.374577853,,,,,,
,10-Jul-24,203,45483203,45,29.7,0.068349275,,0.05256401,,2.421703803,,1110.14248,,0.402307419,,,,,,
,10-Jul-24,203,45483203,60,30.3,0.068349275,,0.05256401,,2.012279851,,1417.026928,,0.428968506,,,,,,
,10-Jul-24,204,45483204,0,26.5,0.068349275,,0.05396517,,1.993236877,,448.0070898,,0.277872052,,,,,,
,10-Jul-24,204,45483204,15,32.5,0.068349275,,0.05396517,,1.95107029,,780.4868581,,0.298461467,,,,,,
,10-Jul-24,204,45483204,30,35.3,0.068349275,,0.05396517,,2.040844313,,908.0803306,,0.300462744,,,,,,
,10-Jul-24,204,45483204,45,37.9,0.068349275,,0.05396517,,2.061927606,,1204.643542,,0.306144337,,,,,,
,10-Jul-24,204,45483204,60,37.8,0.068349275,,0.05396517,,2.058527075,,1345.898527,,0.309451533,,,,,,
,10-Jul-24,205,45483205,0,24.9,0.068349275,,0.053418376,,1.993236877,,448.0070898,,0.277872052,,,,,,
,10-Jul-24,205,45483205,15,28,0.068349275,,0.053418376,,2.002758364,,631.81948,,0.288624679,,,,,,
,10-Jul-24,205,45483205,30,29.9,0.068349275,,0.053418376,,2.080290474,,899.274392,,0.289811877,,,,,,
,10-Jul-24,205,45483205,45,30.1,0.068349275,,0.053418376,,2.019080914,,1152.73297,,0.294408032,,,,,,
,10-Jul-24,205,45483205,60,31.1,0.068349275,,0.053418376,,2.06668835,,1253.992662,,0.291032996,,,,,,
,10-Jul-24,206,45483206,0,27.4,0.068349275,,0.053828472,,1.993236877,,448.0070898,,0.277872052,,,,,,
,10-Jul-24,206,45483206,15,29.6,0.068349275,,0.053828472,,2.027242188,,650.902984,,0.291270436,,,,,,
,10-Jul-24,206,45483206,30,32.1,0.068349275,,0.053828472,,2.049685694,,857.9504006,,0.291202596,,,,,,
,10-Jul-24,206,45483206,45,32.3,0.068349275,,0.053828472,,2.040844313,,1083.072225,,0.294882911,,,,,,
,10-Jul-24,206,45483206,60,34,0.068349275,,0.053828472,,2.073489412,,1479.603485,,0.292033635,,,,,,
,10-Jul-24,301,45483301,0,26.9,0.068349275,,0.040671236,,1.928626785,,443.2216563,,0.288980838,,,,,,
,10-Jul-24,301,45483301,15,30.2,0.068349275,,0.040671236,,2.646818966,,658.1777428,,0.28752228,,,,,,
,10-Jul-24,301,45483301,30,31.1,0.068349275,,0.040671236,,2.58832983,,941.3057434,,0.290558117,,,,,,
,10-Jul-24,301,45483301,45,31,0.068349275,,0.040671236,,5.673971803,,1341.349983,,0.293068193,,,,,,
,10-Jul-24,301,45483301,60,32.1,0.068349275,,0.040671236,,3.486750162,,1536.16715,,0.289150438,,,,,,
,10-Jul-24,302,45483302,0,36.2,0.068349275,,0.040090267,,1.928626785,,443.2216563,,0.288980838,,,,,,
,10-Jul-24,302,45483302,15,28.7,0.068349275,,0.040090267,,6.986576831,,741.0348235,,0.278550451,,,,,,
,10-Jul-24,302,45483302,30,30.8,0.068349275,,0.040090267,,6.398965046,,907.5827303,,0.288285479,,,,,,
,10-Jul-24,302,45483302,45,30.7,0.068349275,,0.040090267,,6.400325259,,1190.295182,,0.282841326,,,,,,
,10-Jul-24,302,45483302,60,36.6,0.068349275,,0.040090267,,7.953007786,,1343.036001,,0.290456357,,,,,,
,10-Jul-24,303,45483303,0,36.4,0.068349275,,0.041064245,,1.928626785,,443.2216563,,0.288980838,,,,,,
,10-Jul-24,303,45483303,15,31,0.068349275,,0.041064245,,2.266639582,,650.1479813,,0.289082598,,,,,,
,10-Jul-24,303,45483303,30,32.1,0.068349275,,0.041064245,,2.452308583,,895.5754742,,0.28767492,,,,,,
,10-Jul-24,303,45483303,45,30.9,0.068349275,,0.041064245,,2.661101196,,1110.988797,,0.28796324,,,,,,
,10-Jul-24,303,45483303,60,31.9,0.068349275,,0.041064245,,2.922942096,,1384.451307,,0.292423714,,,,,,
,10-Jul-24,304,45483304,0,27.9,0.068349275,,0.060786428,,2.017040595,,445.9849265,,0.284164204,,,,,,
,10-Jul-24,304,45483304,15,32.5,0.068349275,,0.060786428,,2.16598386,,591.4721618,,0.292067555,,,,,,
,10-Jul-24,304,45483304,30,33.7,0.068349275,,0.060786428,,2.425104334,,792.0064393,,0.28794628,,,,,,
,10-Jul-24,304,45483304,45,34.5,0.068349275,,0.060786428,,2.705988208,,986.3213738,,0.291830115,,,,,,
,10-Jul-24,304,45483304,60,34.9,0.068349275,,0.060786428,,2.988232294,,1082.983557,,0.291524835,,,,,,
,10-Jul-24,305,45483305,0,33,0.068349275,,0.060085848,,2.017040595,,445.9849265,,0.284164204,,,,,,
,10-Jul-24,305,45483305,15,39.7,0.068349275,,0.060085848,,3.197024907,,608.2794087,,0.297630428,,,,,,
,10-Jul-24,305,45483305,30,35,0.068349275,,0.060085848,,4.070281309,,740.2983485,,0.291677475,,,,,,
,10-Jul-24,305,45483305,45,35.5,0.068349275,,0.060085848,,6.430930039,,966.9771589,,0.318101123,,,,,,
,10-Jul-24,305,45483305,60,37.9,0.068349275,,0.060085848,,6.949170988,,1142.615536,,0.305856018,,,,,,
,10-Jul-24,306,45483306,0,28,0.068349275,,0.059744101,,2.017040595,,445.9849265,,0.284164204,,,,,,
,10-Jul-24,306,45483306,15,30.8,0.068349275,,0.059744101,,5.161171705,,684.9892719,,0.286742121,,,,,,
,10-Jul-24,306,45483306,30,31.3,0.068349275,,0.059744101,,5.93989334,,822.0027432,,0.286063722,,,,,,
,10-Jul-24,306,45483306,45,31.9,0.068349275,,0.059744101,,8.115553176,,1037.159326,,0.291592675,,,,,,
,10-Jul-24,306,45483306,60,32.4,0.068349275,,0.059744101,,9.930076602,,1195.820399,,0.285928042,,,,,,
,16-Jul-24,101,45489101,0,28,0.068349275,,0.06835611,,2.19284983,,440.7052166,,0.292107132,,,,,,
,16-Jul-24,101,45489101,15,32.1,0.068349275,,0.06835611,,2.791017849,,560.6533016,,0.288620832,,,,,,
,16-Jul-24,101,45489101,30,34.8,0.068349275,,0.06835611,,5.173631049,,839.0364824,,0.298284313,,,,,,
,16-Jul-24,101,45489101,45,37,0.068349275,,0.06835611,,5.825446425,,973.8928828,,0.291836351,,,,,,
,16-Jul-24,101,45489101,60,33.48181818,0.068349275,,0.06835611,,7.619279892,,1171.146506,,0.290956314,,,,,,
,16-Jul-24,102,45489102,0,28.7,0.068349275,,0.066339806,,2.19284983,,440.7052166,,0.292107132,,,,,,
,16-Jul-24,102,45489102,15,31.1,0.068349275,,0.066339806,,3.676869816,,631.9214022,,0.294747242,,,,,,
,16-Jul-24,102,45489102,30,33,0.068349275,,0.066339806,,5.867023126,,850.9518857,,0.291548647,,,,,,
,16-Jul-24,102,45489102,45,35,0.068349275,,0.066339806,,12.48643627,,1332.786923,,0.290871695,,,,,,
